,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
52,0.3248177041338279,0.3653179190751446,0.3438007083046214,0.34380070830462117,0.25953757225433527,0.3900462417367679,0.04034960081388643,0.1676834310270217,0.14149996997746467,0.1676834310270217,0.13056397911261694,0.2426503391410427,0.324817704133828,0.2595375722543353,0.11170639011131513,0.2595375722543352,0.2595375722543352,0.5768786127167632,0.3078770402477248,0.2595375722543352,0.2595375722543354,0.3900462417367679,0.2788648363818947,0.1676834310270216,0.3653179190751447,0.32481770413382777,0.13056397911261705,0.18377184001498656,0.30136011526933093,0.2595375722543355,0.04797687861271677,0.04797687861271679,0.15375722543352607,0.24265033914104292,0.2595375722543355,0.2788648363818947,0.3281006629704725,0.4534501855667073,0.30136011526933104,0.1837718400149865,0.2027511403742376,0.24265033914104295,0.3013601152693311,0.16768343102702163,0.04034960081388641,0.44495107746819973,0.39004624173676783,0.14149996997746472,0.14149996997746467,0.16768343102702163,0.612409052446514,0.47109826589595366,1.0,0.6826589595375723,0.3248177041338278,0.5461014466317778,0.2027511403742376,0.3900462417367678,0.36531791907514444,0.421944566644433,0.5012276470916409,0.6124090524465141,0.16768343102702174,0.18377184001498653,0.16768343102702168,0.07740161777800289,0.0403496008138864,0.4534501855667072,0.5012276470916409,0.2595375722543352,0.06618356476064201,0.24265033914104317,0.07740161777800288,0.05650202567214864,0.06618356476064198,0.1414999699774647,0.45345018556670724,0.27886483638189474,0.05650202567214861,0.047976878612716795,0.30136011526933104,0.21428651140165572,0.24265033914104306,0.04797687861271678,0.15375722543352602,0.04797687861271675,0.34380070830462134,0.3248177041338277,0.3653179190751446,0.30136011526933115,0.18377184001498653,0.15375722543352605,0.3438007083046212,0.047976878612716774,0.1676834310270217,0.5461014466317781,0.5012276470916411,0.03343711660201166,0.1676834310270217,0.05650202567214865
53,0.3248177041338279,0.3653179190751446,0.34380070830462134,0.3438007083046212,0.15375722543352605,0.39004624173676783,0.040349600813886395,0.16768343102702166,0.14149996997746475,0.2788648363818947,0.13056397911261697,0.24265033914104273,0.3248177041338279,0.2595375722543354,0.11170639011131514,0.15375722543352607,0.15375722543352602,0.47109826589595394,0.21428651140165578,0.2595375722543351,0.25953757225433527,0.3900462417367678,0.16768343102702168,0.16768343102702168,0.36531791907514466,0.32481770413382777,0.13056397911261702,0.1837718400149865,0.30136011526933104,0.2595375722543355,0.04797687861271674,0.047976878612716746,0.2595375722543352,0.3438007083046212,0.3653179190751447,0.27886483638189474,0.32810066297047263,0.3281006629704723,0.1837718400149865,0.18377184001498648,0.07740161777800285,0.242650339141043,0.301360115269331,0.16768343102702168,0.04034960081388639,0.34380070830462134,0.27886483638189474,0.14149996997746478,0.1414999699774647,0.16768343102702163,0.6124090524465139,0.4710982658959536,0.6826589595375723,1.0,0.3248177041338278,0.4449510774681995,0.2027511403742376,0.39004624173676783,0.3653179190751445,0.3248177041338278,0.3900462417367679,0.5012276470916409,0.16768343102702174,0.18377184001498656,0.16768343102702168,0.07740161777800288,0.040349600813886416,0.3281006629704724,0.5012276470916409,0.36531791907514455,0.06618356476064198,0.14149996997746467,0.07740161777800289,0.056502025672148626,0.06618356476064201,0.1414999699774647,0.45345018556670724,0.27886483638189474,0.056502025672148626,0.04797687861271679,0.30136011526933104,0.21428651140165572,0.242650339141043,0.047976878612716795,0.15375722543352602,0.047976878612716795,0.24265033914104292,0.4219445666444329,0.3653179190751446,0.3013601152693311,0.18377184001498645,0.15375722543352607,0.4449510774681995,0.04797687861271676,0.1676834310270217,0.4449510774681996,0.5012276470916411,0.033437116602011686,0.05650202567214864,0.05650202567214865
54,0.4649122807017543,0.3248177041338278,0.3973859588757021,0.49026160443668987,0.2276908416232224,0.5522689637013796,0.11875902219273848,0.4501828825323366,0.02588337663175069,0.24601072019425085,0.2865497076023392,0.39738595887570183,0.5540935672514616,0.42194456664443336,0.33901940197267727,0.2276908416232225,0.22769084162322245,0.421944566644433,0.4423500571639543,0.22769084162322245,0.13056397911261708,0.5522689637013798,0.2460107201942508,0.24601072019425088,0.2276908416232224,0.5540935672514614,0.37573099415204625,0.26726710284030764,0.2672671028403078,0.3248177041338278,0.03343711660201169,0.13056397911261708,0.13056397911261708,0.4902616044366897,0.22769084162322242,0.4501828825323369,0.4075500715665533,0.29245491246673994,0.15929827321607742,0.2672671028403077,0.06226459426711231,0.3045103133147143,0.375235932464538,0.34809680136329374,0.025883376631750697,0.2116346677537263,0.24601072019425094,0.39738595887570216,0.21163466775372647,0.24601072019425085,0.3480968013632936,0.22769084162322242,0.3248177041338278,0.3248177041338278,1.0,0.3973859588757017,0.29245491246674,0.3480968013632939,0.22769084162322242,0.28654970760233905,0.143924639025208,0.24601072019425088,0.24601072019425102,0.15929827321607748,0.24601072019425071,0.06226459426711235,0.11875902219273854,0.17735975336692608,0.4501828825323368,0.3248177041338278,0.15929827321607742,0.21163466775372633,0.06226459426711235,0.04183855785616517,0.1592982732160774,0.21163466775372622,0.5226452306663669,0.3480968013632939,0.0418385578561651,0.03343711660201169,0.37523593246453796,0.4423500571639541,0.397385958875702,0.1305639791126171,0.4219445666444329,0.130563979112617,0.3045103133147142,0.2865497076023391,0.3248177041338278,0.375235932464538,0.2672671028403076,0.13056397911261708,0.11875902219273854,0.13056397911261708,0.24601072019425088,0.3045103133147142,0.3480968013632939,0.5540935672514619,0.14392463902520805,0.14392463902520797
55,0.3973859588757021,0.34380070830462117,0.32293868921775887,0.32293868921775887,0.44495107746819945,0.4740604384593686,0.032769556025369996,0.15511536405471985,0.03276955602537001,0.47406043845936874,0.21163466775372625,0.32293868921775903,0.3045103133147142,0.24265033914104292,0.10020004688642732,0.4449510774681995,0.3438007083046212,0.6472518157953561,0.2880438399419221,0.1414999699774647,0.242650339141043,0.4740604384593686,0.36774541365781893,0.367745413657819,0.242650339141043,0.3045103133147142,0.11875902219273848,0.17081272143752285,0.28325418914639583,0.44495107746819945,0.14149996997746472,0.242650339141043,0.24265033914104295,0.419661733615222,0.3438007083046213,0.36774541365781876,0.30915486040499884,0.4290178677230385,0.28325418914639566,0.17081272143752282,0.18929185308695895,0.3229386892177591,0.2832541891463958,0.3677454136578191,0.032769556025369975,0.3229386892177591,0.4740604384593688,0.12949260042283303,0.12949260042283295,0.3677454136578191,0.3677454136578191,0.24265033914104306,0.5461014466317778,0.4449510774681995,0.3973859588757017,1.0,0.189291853086959,0.2614303888562695,0.242650339141043,0.3045103133147142,0.26143038885626957,0.36774541365781915,0.26143038885626957,0.28325418914639583,0.15511536405471996,0.18929185308695906,0.32293868921775903,0.42901786772303874,0.367745413657819,0.44495107746819945,0.05837125372864991,0.2262156448202961,0.0694288457689192,0.15511536405471996,0.058371253728649895,0.129492600422833,0.4290178677230385,0.2614303888562695,0.04880033925317023,0.04034960081388642,0.2832541891463958,0.19854974366115502,0.3229386892177589,0.14149996997746467,0.3438007083046211,0.24265033914104306,0.22621564482029607,0.4902616044366896,0.546101446631778,0.3956956568552687,0.17081272143752282,0.24265033914104295,0.22621564482029594,0.242650339141043,0.26143038885626957,0.6131078224101482,0.2614303888562696,0.025883376631750676,0.47406043845936874,0.048800339253170295
56,0.4075500715665534,0.20275114037423758,0.42901786772303846,0.18929185308695895,0.578799708162942,0.48164259207990384,0.189291853086959,0.3498928247396608,0.06942884576891921,0.21814305739941828,0.17735975336692622,0.4290178677230383,0.17735975336692614,0.20275114037423755,-0.05740019286497202,0.20275114037423775,0.20275114037423758,0.3281006629704723,0.05575532306275802,-0.04794790481823188,0.07740161777800289,0.4816425920799038,-0.045356477281067176,-0.04535647728106716,0.07740161777800289,0.17735975336692608,-0.05283056483270139,0.5147274437728308,0.23604365025085436,0.20275114037423753,0.32810066297047236,0.32810066297047247,0.20275114037423766,0.18929185308695898,0.2027511403742375,0.21814305739941814,0.2573051948051948,0.25730519480519487,0.37538554701184274,0.514727443772831,0.25730519480519487,0.06942884576891925,0.5147274437728308,0.08639329005917552,0.06942884576891922,0.06942884576891924,0.3498928247396607,-0.05043416154912054,0.189291853086959,-0.045356477281067176,0.2181430573994182,0.07740161777800288,0.2027511403742376,0.2027511403742376,0.29245491246674,0.189291853086959,1.0,0.3498928247396608,0.2027511403742377,0.29245491246674,0.08639329005917556,0.2181430573994182,0.48164259207990406,0.3753855470118428,0.34989282473966116,0.25730519480519487,-0.050434161549120546,0.1087662337662338,0.2181430573994183,0.45345018556670713,0.3753855470118427,-0.05043416154912058,0.1087662337662338,-0.04535647728106719,0.23604365025085428,0.3091548604049986,0.4058441558441558,0.6133923594201465,0.08639329005917554,0.0774016177780029,0.5147274437728308,0.05575532306275805,0.06942884576891925,0.07740161777800293,0.07740161777800283,-0.04794790481823188,0.42901786772303857,0.2924549124667398,0.20275114037423764,0.37538554701184246,0.3753855470118425,0.07740161777800289,0.189291853086959,0.32810066297047247,0.3498928247396609,0.3091548604049988,0.4816425920799038,0.06226459426711234,0.21814305739941828,0.08639329005917556
57,0.4501828825323369,0.27886483638189485,0.4740604384593686,0.36774541365781926,0.16768343102702168,0.5325670498084291,0.36774541365781915,0.4157088122605361,0.26143038885626957,0.2988505747126437,0.14392463902520808,0.2614303888562694,0.34809680136329385,0.27886483638189463,0.02961226359805583,0.27886483638189485,0.2788648363818948,0.39004624173676783,0.13384659623098083,0.16768343102702174,0.27886483638189485,0.5325670498084291,0.06513409961685823,0.06513409961685826,0.27886483638189496,0.24601072019425085,0.04183855785616508,0.4457424941602091,0.19855802012591126,0.16768343102702188,0.05650202567214865,0.05650202567214865,0.1676834310270217,0.2614303888562695,0.1676834310270218,0.4157088122605362,0.34989282473966105,0.21814305739941833,0.1985580201259114,0.5693347311773579,0.21814305739941825,0.2614303888562695,0.569334731177358,0.18199233716475094,0.1551153640547198,0.5803754632609182,0.2988505747126437,0.048800339253170275,0.26143038885626957,0.06513409961685825,0.4157088122605362,0.27886483638189474,0.3900462417367678,0.39004624173676783,0.3480968013632939,0.2614303888562695,0.3498928247396608,1.0,0.7235904578013874,0.5522689637013798,0.41570881226053613,0.532567049808429,0.2988505747126437,0.1985580201259115,0.29885057471264354,0.08639329005917555,0.04880033925317029,0.34989282473966093,0.41570881226053624,0.2788648363818949,0.3221502571430604,0.04880033925317028,0.08639329005917558,0.06513409961685826,0.19855802012591126,0.36774541365781915,0.48164259207990384,0.5325670498084291,0.06513409961685826,0.056502025672148626,0.4457424941602091,0.1338465962309808,0.15511536405471987,0.1676834310270217,0.16768343102702174,0.056502025672148626,0.4740604384593686,0.24601072019425085,0.2788648363818949,0.44574249416020917,0.3221502571430602,0.16768343102702174,0.2614303888562695,0.05650202567214866,0.18199233716475097,0.3677454136578191,0.649425287356322,0.24601072019425088,0.06513409961685826,0.18199233716475097
58,0.22769084162322248,0.4710982658959539,0.242650339141043,0.44495107746819934,0.153757225433526,0.3900462417367679,0.24265033914104292,0.2788648363818949,0.44495107746819945,0.2788648363818948,0.13056397911261694,0.14149996997746472,0.32481770413382793,0.15375722543352602,0.11170639011131514,0.2595375722543353,0.2595375722543352,0.36531791907514455,0.21428651140165578,0.25953757225433527,0.36531791907514477,0.39004624173676794,0.16768343102702168,0.16768343102702168,0.3653179190751447,0.421944566644433,0.2276908416232224,0.41894839052367555,0.3013601152693311,0.2595375722543354,0.15375722543352607,0.1537572254335261,0.15375722543352605,0.14149996997746467,0.15375722543352613,0.2788648363818948,0.20275114037423764,0.3281006629704724,0.18377184001498656,0.30136011526933104,0.3281006629704723,0.34380070830462117,0.4189483905236756,0.056502025672148626,0.24265033914104292,0.6472518157953562,0.27886483638189485,0.14149996997746475,0.4449510774681996,0.16768343102702163,0.5012276470916411,0.36531791907514455,0.36531791907514444,0.3653179190751445,0.22769084162322242,0.242650339141043,0.2027511403742377,0.7235904578013874,1.0,0.8104520166868545,0.390046241736768,0.5012276470916411,0.16768343102702177,0.18377184001498656,0.16768343102702166,0.2027511403742377,0.242650339141043,0.45345018556670735,0.5012276470916412,0.2595375722543353,0.18377184001498653,0.1414999699774647,0.20275114037423758,0.27886483638189485,0.066183564760642,0.24265033914104295,0.3281006629704724,0.39004624173676794,0.1676834310270216,0.2595375722543352,0.3013601152693311,0.30787704024772483,0.2426503391410431,0.2595375722543352,0.047976878612716746,0.25953757225433544,0.3438007083046212,0.3248177041338277,0.2595375722543352,0.3013601152693312,0.18377184001498653,0.25953757225433527,0.242650339141043,0.1537572254335261,0.27886483638189474,0.3438007083046215,0.5012276470916411,0.22769084162322265,0.16768343102702168,0.2788648363818948
59,0.37573099415204686,0.421944566644433,0.2116346677537264,0.49026160443668987,0.32481770413382766,0.5522689637013793,0.11875902219273854,0.14392463902520802,0.3045103133147141,0.3480968013632938,0.28654970760233917,0.30451031331471423,0.2865497076023392,0.13056397911261705,0.0898605643783001,0.2276908416232226,0.13056397911261702,0.4219445666444329,0.1845473168422867,0.22769084162322234,0.3248177041338277,0.4501828825323366,0.24601072019425074,0.24601072019425074,0.3248177041338279,0.37573099415204686,0.19736842105263167,0.3752359324645379,0.37523593246453796,0.421944566644433,0.22769084162322242,0.3248177041338277,0.13056397911261708,0.21163466775372622,0.22769084162322234,0.34809680136329363,0.1773597533669263,0.29245491246674,0.15929827321607737,0.15929827321607737,0.1773597533669261,0.39738595887570194,0.3752359324645379,0.14392463902520802,0.1187590221927385,0.49026160443668987,0.24601072019425094,0.11875902219273854,0.30451031331471407,0.24601072019425085,0.45018288253233646,0.32481770413382755,0.421944566644433,0.3248177041338278,0.28654970760233905,0.3045103133147142,0.29245491246674,0.5522689637013798,0.8104520166868545,1.0,0.24601072019425085,0.3480968013632935,0.14392463902520808,0.15929827321607745,0.14392463902520805,0.1773597533669261,0.30451031331471407,0.29245491246674,0.4501828825323368,0.42194456664443314,0.15929827321607745,0.11875902219273854,0.17735975336692628,0.24601072019425074,0.05132944359184719,0.21163466775372636,0.29245491246674,0.3480968013632938,0.143924639025208,0.22769084162322248,0.26726710284030764,0.2704815636161761,0.30451031331471423,0.22769084162322242,0.13056397911261708,0.32481770413382766,0.39738595887570194,0.46491228070175383,0.32481770413382777,0.26726710284030764,0.2672671028403076,0.2276908416232225,0.21163466775372633,0.3248177041338278,0.34809680136329363,0.397385958875702,0.4501828825323372,0.10818713450292393,0.24601072019425088,0.14392463902520797
60,0.14392463902520802,0.16768343102702168,0.15511536405471982,0.26143038885626946,0.1676834310270217,0.181992337164751,0.15511536405471982,0.18199233716475094,0.26143038885626957,0.181992337164751,0.04183855785616516,0.0488003392531703,0.14392463902520805,0.05650202567214861,0.029612263598055872,0.2788648363818949,0.27886483638189485,0.3900462417367679,0.23221578141278607,0.1676834310270216,0.2788648363818948,0.181992337164751,0.18199233716475094,0.06513409961685823,0.27886483638189496,0.143924639025208,0.041838557856165116,0.07496578310876248,0.07496578310876247,0.05650202567214855,0.05650202567214865,0.05650202567214865,0.16768343102702166,0.15511536405471985,0.05650202567214858,0.06513409961685827,0.08639329005917552,0.3498928247396609,0.1985580201259114,0.19855802012591137,0.3498928247396608,0.15511536405471987,0.19855802012591137,0.06513409961685823,0.1551153640547198,0.47406043845936874,0.29885057471264365,0.04880033925317029,0.15511536405471982,0.06513409961685823,0.415708812260536,0.3900462417367679,0.5012276470916409,0.3900462417367679,0.143924639025208,0.26143038885626957,0.08639329005917556,0.41570881226053613,0.390046241736768,0.24601072019425085,1.0,0.7662835249042144,0.06513409961685825,0.0749657831087625,0.06513409961685829,0.08639329005917555,0.04880033925317022,0.48164259207990384,0.2988505747126435,0.16768343102702166,0.07496578310876247,0.15511536405471996,0.08639329005917551,0.06513409961685829,0.07496578310876247,0.15511536405471982,0.21814305739941822,0.181992337164751,0.0651340996168582,0.05650202567214865,0.1985580201259114,0.03547741104917565,0.15511536405471985,0.16768343102702168,0.05650202567214858,0.05650202567214855,0.15511536405471976,0.14392463902520802,0.16768343102702163,0.19855802012591142,0.07496578310876248,0.1676834310270217,0.3677454136578191,0.16768343102702174,0.18199233716475094,0.4740604384593687,0.41570881226053624,0.14392463902520808,0.18199233716475088,0.29885057471264365
61,0.246010720194251,0.27886483638189485,0.26143038885626957,0.26143038885626946,0.2788648363818949,0.29885057471264354,0.15511536405471982,0.29885057471264354,0.26143038885626957,0.181992337164751,0.04183855785616513,0.1551153640547199,0.24601072019425096,0.1676834310270218,0.029612263598055882,0.3900462417367677,0.3900462417367678,0.5012276470916409,0.23221578141278607,0.1676834310270216,0.2788648363818948,0.2988505747126435,0.18199233716475094,0.06513409961685823,0.2788648363818949,0.24601072019425094,0.041838557856165116,0.1985580201259114,0.19855802012591134,0.16768343102702185,0.05650202567214865,0.05650202567214865,0.16768343102702166,0.15511536405471985,0.16768343102702188,0.18199233716475083,0.21814305739941817,0.3498928247396608,0.3221502571430602,0.32215025714306017,0.3498928247396608,0.15511536405471987,0.3221502571430603,0.06513409961685823,0.15511536405471976,0.47406043845936874,0.4157088122605361,0.04880033925317029,0.26143038885626957,0.06513409961685823,0.532567049808429,0.39004624173676783,0.6124090524465141,0.5012276470916409,0.24601072019425088,0.36774541365781915,0.2181430573994182,0.532567049808429,0.5012276470916411,0.3480968013632935,0.7662835249042144,1.0,0.18199233716475102,0.1985580201259114,0.18199233716475086,0.08639329005917555,0.04880033925317022,0.48164259207990384,0.4157088122605363,0.2788648363818949,0.07496578310876247,0.15511536405471996,0.08639329005917554,0.06513409961685829,0.07496578310876247,0.15511536405471982,0.3498928247396609,0.29885057471264354,0.0651340996168582,0.05650202567214865,0.3221502571430602,0.1338465962309809,0.15511536405471987,0.16768343102702168,0.05650202567214858,0.05650202567214853,0.2614303888562696,0.24601072019425085,0.2788648363818949,0.3221502571430603,0.1985580201259113,0.1676834310270217,0.3677454136578191,0.05650202567214866,0.18199233716475094,0.5803754632609184,0.5325670498084292,0.14392463902520808,0.18199233716475088,0.18199233716475094
62,0.2460107201942511,0.16768343102702174,0.36774541365781926,0.15511536405471987,0.3900462417367681,0.29885057471264365,0.26143038885626957,0.2988505747126437,0.04880033925317031,0.18199233716475105,0.04183855785616517,0.26143038885626957,0.14392463902520805,0.1676834310270218,-0.06545868795359719,0.1676834310270218,0.27886483638189474,0.16768343102702174,0.035477411049175636,-0.05467937968272449,0.2788648363818949,0.4157088122605364,-0.0517241379310345,-0.051724137931034496,0.05650202567214866,0.14392463902520805,-0.0602475233128778,0.44574249416020933,0.07496578310876244,0.05650202567214856,0.390046241736768,0.2788648363818949,0.16768343102702177,0.2614303888562696,0.16768343102702174,0.18199233716475097,0.21814305739941828,0.08639329005917559,0.3221502571430604,0.44574249416020945,0.21814305739941833,0.04880033925317036,0.4457424941602093,0.06513409961685825,0.04880033925317032,0.048800339253170344,0.2988505747126436,-0.057514685548379275,0.1551153640547199,0.06513409961685827,0.18199233716475102,0.16768343102702177,0.16768343102702174,0.16768343102702174,0.24601072019425102,0.26143038885626957,0.48164259207990406,0.2988505747126437,0.16768343102702177,0.14392463902520808,0.06513409961685825,0.18199233716475102,1.0,0.6929269681945075,0.2988505747126438,0.3498928247396612,0.04880033925317026,0.08639329005917559,0.18199233716475097,0.27886483638189485,0.44574249416020945,-0.05751468554837931,0.08639329005917559,0.06513409961685833,0.19855802012591134,0.26143038885626957,0.34989282473966105,0.4157088122605364,0.06513409961685825,0.16768343102702185,0.4457424941602093,0.03547741104917567,0.04880033925317033,0.05650202567214871,0.056502025672148584,0.0565020256721486,0.36774541365781915,0.24601072019425102,0.2788648363818948,0.4457424941602093,0.19855802012591134,0.2788648363818949,0.15511536405471998,0.2788648363818949,0.18199233716475108,0.2614303888562696,0.41570881226053635,0.041838557856165096,0.2988505747126436,0.06513409961685825
63,0.1592982732160774,0.18377184001498656,0.2832541891463957,0.05837125372864991,0.41894839052367566,0.1985580201259114,0.05837125372864991,0.1985580201259115,0.05837125372864991,0.3221502571430604,-0.05663938603238307,0.1708127214375229,0.1592982732160774,0.06618356476064201,-0.06153846153846154,0.18377184001498656,0.30136011526933104,0.1837718400149866,0.044912469637002086,-0.05140471049370253,0.41894839052367566,0.32215025714306034,-0.04862645390838647,0.07496578310876245,0.06618356476064201,0.1592982732160774,0.05132944359184712,0.34642857142857153,0.08499999999999999,0.06618356476064192,0.30136011526933104,0.30136011526933115,0.1837718400149866,0.1708127214375228,0.1837718400149865,0.07496578310876248,0.0967017534898662,0.09670175348986619,0.34642857142857153,0.34642857142857136,0.2360436502508544,0.05837125372864993,0.34642857142857153,0.07496578310876245,0.058371253728649895,0.05837125372864993,0.3221502571430603,0.05837125372864988,0.17081272143752285,0.07496578310876245,0.1985580201259114,0.30136011526933115,0.18377184001498653,0.18377184001498656,0.15929827321607748,0.28325418914639583,0.3753855470118428,0.1985580201259115,0.18377184001498656,0.15929827321607745,0.0749657831087625,0.1985580201259114,0.6929269681945075,1.0,0.1985580201259114,0.5147274437728311,0.05837125372864988,0.09670175348986619,0.19855802012591137,0.3013601152693311,0.21571428571428572,-0.054070213980223054,0.09670175348986618,0.19855802012591137,0.08500000000000002,0.1708127214375229,0.23604365025085453,0.3221502571430604,0.07496578310876241,0.18377184001498661,0.3464285714285714,0.044912469637002045,0.058371253728649916,0.06618356476064206,0.06618356476064204,0.18377184001498645,0.2832541891463957,0.26726710284030775,0.301360115269331,0.34642857142857136,0.08500000000000008,0.4189483905236757,0.28325418914639583,0.30136011526933115,0.1985580201259114,0.2832541891463958,0.3221502571430604,-0.0566393860323831,0.3221502571430602,0.0749657831087625
64,0.3480968013632938,0.16768343102702168,0.4740604384593689,0.15511536405471987,0.16768343102702174,0.29885057471264365,0.04880033925317029,0.18199233716475088,-0.05751468554837929,0.06513409961685826,0.24601072019425088,0.47406043845936846,0.14392463902520805,0.39004624173676766,0.02961226359805585,0.05650202567214863,0.0565020256721486,0.16768343102702163,0.03547741104917566,0.05650202567214865,0.05650202567214865,0.4157088122605364,0.06513409961685822,0.18199233716475094,0.0565020256721486,0.14392463902520797,0.14392463902520797,0.4457424941602094,0.3221502571430603,0.27886483638189496,0.05650202567214866,0.05650202567214863,0.05650202567214855,0.15511536405471993,0.27886483638189485,0.4157088122605361,0.48164259207990406,0.08639329005917559,0.32215025714306045,0.44574249416020917,0.21814305739941817,0.048800339253170275,0.4457424941602092,0.2988505747126436,0.04880033925317023,0.048800339253170275,0.18199233716475094,0.15511536405471987,0.04880033925317028,0.18199233716475094,0.18199233716475088,0.05650202567214866,0.16768343102702168,0.16768343102702168,0.24601072019425071,0.15511536405471996,0.34989282473966116,0.29885057471264354,0.16768343102702166,0.14392463902520805,0.06513409961685829,0.18199233716475086,0.2988505747126438,0.1985580201259114,1.0,0.08639329005917559,0.36774541365781915,0.08639329005917559,0.18199233716475088,0.16768343102702177,0.19855802012591137,0.04880033925317026,0.3498928247396609,0.41570881226053635,0.4457424941602091,0.2614303888562694,0.3498928247396612,0.4157088122605363,0.29885057471264365,-0.05467937968272448,0.4457424941602092,0.13384659623098086,0.04880033925317029,0.05650202567214864,0.2788648363818948,0.390046241736768,0.686690488062468,0.1439246390252079,0.1676834310270217,0.3221502571430602,0.4457424941602092,0.05650202567214863,0.04880033925317034,0.05650202567214865,0.18199233716475088,0.15511536405472,0.4157088122605365,0.14392463902520808,0.181992337164751,-0.051724137931034475
65,0.062264594267112366,0.2027511403742377,0.18929185308695903,0.189291853086959,0.32810066297047236,0.08639329005917555,0.06942884576891922,0.08639329005917555,0.189291853086959,0.349892824739661,0.06226459426711231,0.06942884576891924,0.062264594267112366,-0.047947904818231905,0.04978588156655733,0.07740161777800289,0.20275114037423766,0.0774016177780029,0.1666599330680267,0.07740161777800292,0.4534501855667073,0.21814305739941828,0.08639329005917556,0.21814305739941814,0.20275114037423764,0.17735975336692605,0.17735975336692628,0.23604365025085447,0.09670175348986612,0.07740161777800282,0.4534501855667073,0.4534501855667072,0.2027511403742377,0.3091548604049988,0.20275114037423764,-0.04535647728106718,-0.039772727272727265,0.2573051948051949,0.23604365025085447,0.23604365025085436,0.40584415584415595,0.06942884576891928,0.23604365025085447,0.08639329005917554,0.18929185308695903,0.189291853086959,0.2181430573994183,0.18929185308695892,0.18929185308695906,0.21814305739941808,0.21814305739941825,0.3281006629704724,0.07740161777800289,0.07740161777800288,0.06226459426711235,0.18929185308695906,0.25730519480519487,0.08639329005917555,0.2027511403742377,0.1773597533669261,0.08639329005917555,0.08639329005917555,0.3498928247396612,0.5147274437728311,0.08639329005917559,1.0,0.1892918530869588,0.25730519480519487,0.21814305739941825,0.20275114037423764,0.23604365025085447,0.0694288457689192,0.405844155844156,0.3498928247396612,0.09670175348986614,0.18929185308695906,0.10876623376623379,0.2181430573994183,0.2181430573994181,0.20275114037423766,0.2360436502508544,0.05575532306275805,0.189291853086959,0.20275114037423766,0.07740161777800292,0.3281006629704724,0.18929185308695895,0.17735975336692608,0.20275114037423764,0.3753855470118426,-0.0426401432711221,0.4534501855667073,0.30915486040499873,0.4534501855667072,0.3498928247396608,0.18929185308695903,0.2181430573994183,-0.05283056483270139,0.48164259207990395,0.21814305739941828
66,0.2116346677537263,0.24265033914104292,0.129492600422833,0.322938689217759,0.14149996997746464,0.15511536405471993,-0.063953488372093,-0.05751468554837925,0.1294926004228329,0.367745413657819,0.3045103133147138,0.2262156448202959,0.0258833766317507,0.14149996997746472,0.10020004688642734,0.1414999699774646,0.040349600813886354,0.14149996997746467,0.10905564738038817,0.14149996997746475,0.24265033914104292,0.1551153640547199,0.2614303888562694,0.4740604384593686,0.24265033914104295,0.11875902219273853,0.3045103133147141,0.05837125372864992,0.2832541891463958,0.4449510774681995,0.14149996997746478,0.2426503391410431,0.04034960081388643,0.22621564482029602,0.24265033914104292,0.26143038885626946,0.189291853086959,0.1892918530869588,0.058371253728649895,0.05837125372864985,0.18929185308695898,0.2262156448202961,0.058371253728649895,0.36774541365781915,0.0327695560253699,0.12949260042283295,0.04880033925317027,0.22621564482029594,0.03276955602536997,0.5803754632609185,0.1551153640547199,0.14149996997746475,0.0403496008138864,0.040349600813886416,0.11875902219273854,0.32293868921775903,-0.050434161549120546,0.04880033925317029,0.242650339141043,0.30451031331471407,0.04880033925317022,0.04880033925317022,0.04880033925317026,0.05837125372864988,0.36774541365781915,0.1892918530869588,1.0,0.18929185308695887,0.15511536405471987,0.24265033914104292,-0.05407021398022306,0.12949260042283292,0.4290178677230385,0.6866904880624678,0.1708127214375228,0.03276955602536997,0.06942884576891921,0.04880033925317029,0.3677454136578192,0.14149996997746453,0.05837125372864987,0.1090556473803881,0.32293868921775903,0.1414999699774646,0.34380070830462117,0.7484021849589342,0.226215644820296,0.21163466775372614,0.24265033914104306,0.1708127214375229,0.1708127214375228,0.24265033914104264,0.12949260042283306,0.24265033914104314,0.2614303888562697,0.3229386892177591,0.048800339253170295,0.11875902219273844,0.4740604384593686,0.048800339253170254
