,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
51,0.22714769641972724,0.36491228070175435,0.24214139376968788,0.4445783095771403,0.04736842105263157,0.278429128895957,0.03970447796223519,0.055931679314640395,0.2421413937696878,0.27842912889595706,0.22714769641972715,0.14092293586596152,0.22714769641972732,0.15321637426900592,0.21371041095624496,0.04736842105263159,0.04736842105263159,0.25906432748538016,0.3243432828310052,0.3649122807017546,0.5766081871345033,0.278429128895957,0.25906432748538016,0.38967785368661534,0.47076023391812866,0.32434328283100516,0.32434328283100505,0.06565310546533448,0.3009642359450482,0.2590643274853801,0.15321637426900592,0.1532163742690059,0.04736842105263159,0.24214139376968785,0.15321637426900592,0.1671804041052987,0.202330405586277,0.4186198011849051,0.06565310546533447,0.06565310546533447,0.202330405586277,0.24214139376968788,0.1833086707051914,0.278429128895957,0.14092293586596152,0.44457830957714073,0.055931679314640416,0.3433598516734142,0.14092293586596155,0.278429128895957,0.6121753032679321,1.0,0.47076023391812866,0.47076023391812855,0.22714769641972718,0.24214139376968785,0.07691327061670121,0.278429128895957,0.36491228070175447,0.32434328283100505,0.38967785368661534,0.38967785368661534,0.16718040410529875,0.3009642359450483,0.05593167931464039,0.3277475405558528,0.14092293586596155,0.30096423594504823,0.5009265784772736,0.15321637426900586,0.06565310546533451,0.24214139376968807,0.20233040558627696,0.2784291288959571,0.06565310546533452,0.14092293586596152,0.3277475405558528,0.16718040410529875,0.16718040410529872,0.2590643274853801,0.1833086707051914,0.213710410956245,0.34335985167341415,0.15321637426900592,0.25906432748538005,0.2590643274853802,0.14092293586596152,0.12995211000844908,0.1532163742690059,0.18330867070519147,0.06565310546533455,0.47076023391812877,0.4445783095771405,0.15321637426900583,0.278429128895957,0.34335985167341426,0.3896778536866154,0.03275652359717105,0.1532163742690059,0.16718040410529866
52,0.3243432828310051,0.3649122807017546,0.3433598516734145,0.3433598516734141,0.2590643274853801,0.3896778536866154,0.03970447796223523,0.16718040410529866,0.1409229358659615,0.16718040410529872,0.12995211000844903,0.24214139376968752,0.3243432828310054,0.2590643274853801,0.12005040034345958,0.25906432748538,0.2590643274853801,0.576608187134503,0.3243432828310052,0.2590643274853801,0.25906432748538016,0.3896778536866154,0.3649122807017545,0.16718040410529866,0.3649122807017547,0.3243432828310051,0.12995211000844908,0.18330867070519147,0.3009642359450481,0.25906432748538033,0.0473684210526316,0.04736842105263162,0.15321637426900592,0.2421413937696878,0.2590643274853804,0.2784291288959569,0.32774754055585287,0.5362753664247619,0.3009642359450482,0.18330867070519136,0.202330405586277,0.24214139376968788,0.3009642359450483,0.16718040410529866,0.039704477962235224,0.44457830957714073,0.38967785368661545,0.14092293586596147,0.1409229358659615,0.1671804041052987,0.6121753032679321,0.47076023391812866,1.0,0.682456140350877,0.3243432828310054,0.5457967674808666,0.20233040558627705,0.3896778536866153,0.3649122807017545,0.4215388692422832,0.5009265784772735,0.612175303267932,0.16718040410529866,0.18330867070519136,0.1671804041052987,0.07691327061670121,0.039704477962235175,0.5362753664247617,0.5009265784772736,0.25906432748538005,0.0656531054653345,0.24214139376968802,0.07691327061670121,0.05593167931464039,0.06565310546533447,0.14092293586596155,0.45316467552542866,0.278429128895957,0.055931679314640353,0.0473684210526316,0.3009642359450483,0.21371041095624507,0.242141393769688,0.0473684210526316,0.15321637426900586,0.04736842105263156,0.3433598516734144,0.32434328283100505,0.3649122807017544,0.30096423594504823,0.18330867070519144,0.15321637426900592,0.3433598516734142,0.047368421052631615,0.16718040410529866,0.5457967674808671,0.5009265784772736,0.032756523597171065,0.25906432748537994,0.0559316793146404
53,0.32434328283100516,0.3649122807017546,0.3433598516734144,0.34335985167341415,0.15321637426900586,0.3896778536866153,0.03970447796223522,0.16718040410529864,0.14092293586596155,0.278429128895957,0.12995211000844906,0.24214139376968757,0.32434328283100533,0.2590643274853801,0.12005040034345954,0.15321637426900592,0.15321637426900586,0.4707602339181288,0.22714769641972707,0.25906432748538005,0.2590643274853801,0.3896778536866152,0.25906432748538016,0.16718040410529866,0.3649122807017546,0.32434328283100516,0.12995211000844903,0.1833086707051914,0.3009642359450481,0.2590643274853803,0.047368421052631594,0.0473684210526316,0.25906432748538005,0.3433598516734141,0.36491228070175463,0.2784291288959569,0.32774754055585287,0.41861980118490494,0.18330867070519136,0.18330867070519133,0.07691327061670117,0.24214139376968788,0.30096423594504823,0.16718040410529866,0.03970447796223521,0.3433598516734143,0.27842912889595706,0.1409229358659615,0.14092293586596155,0.16718040410529866,0.6121753032679319,0.47076023391812855,0.682456140350877,1.0,0.3243432828310054,0.4445783095771404,0.20233040558627705,0.3896778536866153,0.36491228070175435,0.3243432828310052,0.38967785368661534,0.5009265784772735,0.1671804041052987,0.18330867070519138,0.16718040410529875,0.0769132706167012,0.039704477962235175,0.41861980118490494,0.5009265784772736,0.3649122807017546,0.0656531054653345,0.1409229358659614,0.07691327061670122,0.05593167931464037,0.06565310546533447,0.14092293586596152,0.45316467552542866,0.278429128895957,0.055931679314640395,0.04736842105263159,0.30096423594504823,0.21371041095624507,0.24214139376968788,0.047368421052631594,0.15321637426900586,0.04736842105263156,0.24214139376968774,0.4215388692422832,0.3649122807017544,0.3009642359450482,0.18330867070519138,0.15321637426900592,0.4445783095771405,0.0473684210526316,0.16718040410529872,0.4445783095771406,0.5009265784772737,0.032756523597171065,0.15321637426900583,0.055931679314640395
54,0.4644970414201182,0.32434328283100533,0.3969398628674127,0.4898843844443878,0.2271476964197271,0.5519749912733716,0.11810629813648758,0.44982011047533443,0.025161776559512548,0.24551034887926035,0.28599605522682464,0.3969398628674123,0.5537475345167652,0.4215388692422836,0.35589470396100276,0.22714769641972726,0.22714769641972718,0.4215388692422832,0.46449704142011783,0.22714769641972724,0.12995211000844908,0.5519749912733716,0.32434328283100516,0.2455103488792604,0.22714769641972718,0.553747534516765,0.37524654832347104,0.2668120887443824,0.26681208874438234,0.3243432828310053,0.03275652359717106,0.1299521100084491,0.12995211000844914,0.48988438444438775,0.22714769641972715,0.44982011047533454,0.4072136754752533,0.37485009335899805,0.1587740841297667,0.2668120887443824,0.061718322689218084,0.30399534129043776,0.3748500933589981,0.34766522967729746,0.0251617765595126,0.21105081971346268,0.24551034887926043,0.3969398628674128,0.21105081971346276,0.2455103488792604,0.3476652296772973,0.22714769641972718,0.3243432828310054,0.3243432828310054,1.0,0.3969398628674124,0.2920485578799085,0.34766522967729746,0.22714769641972718,0.2859960552268244,0.14335546808122332,0.2455103488792605,0.24551034887926051,0.1587740841297668,0.2455103488792602,0.061718322689218105,0.11810629813648758,0.26681208874438234,0.4498201104753346,0.3243432828310052,0.15877408412976676,0.21105081971346268,0.06171832268921812,0.04120058728318628,0.15877408412976668,0.2110508197134626,0.5223787930705982,0.34766522967729757,0.04120058728318621,0.03275652359717108,0.37485009335899816,0.44189863108642535,0.3969398628674127,0.12995211000844917,0.4215388692422834,0.12995211000844903,0.3039953412904376,0.2859960552268244,0.3243432828310053,0.37485009335899816,0.2668120887443823,0.12995211000844917,0.1181062981364876,0.12995211000844914,0.2455103488792605,0.3039953412904376,0.34766522967729757,0.5537475345167652,0.22714769641972718,0.1433554680812233
55,0.39693986286741245,0.34335985167341415,0.3224598930481283,0.32245989304812817,0.4445783095771403,0.4737276788911525,0.03208556149732621,0.15457863467540087,0.032085561497326186,0.47372767889115264,0.21105081971346254,0.3224598930481281,0.3039953412904377,0.2421413937696877,0.10836698600204932,0.44457830957714045,0.3433598516734141,0.6470152253845931,0.3039953412904375,0.1409229358659616,0.2421413937696878,0.4737276788911524,0.44457830957714045,0.36734466415256883,0.24214139376968785,0.30399534129043754,0.11810629813648757,0.1703184572095706,0.28282809500129413,0.4445783095771401,0.14092293586596147,0.2421413937696877,0.2421413937696878,0.41925133689839555,0.34335985167341404,0.3673446641525686,0.30877452995973026,0.5078473705847416,0.2828280950012941,0.17031845720957053,0.18884279192816109,0.32245989304812844,0.2828280950012941,0.36734466415256894,0.03208556149732618,0.32245989304812833,0.4737276788911527,0.12887700534759364,0.12887700534759353,0.3673446641525689,0.36734466415256867,0.24214139376968785,0.5457967674808666,0.4445783095771404,0.3969398628674124,1.0,0.18884279192816117,0.26096164941398486,0.2421413937696878,0.30399534129043765,0.2609616494139849,0.3673446641525687,0.26096164941398486,0.2828280950012942,0.15457863467540098,0.18884279192816114,0.32245989304812817,0.5078473705847413,0.3673446641525687,0.4445783095771404,0.05780881941784695,0.22566844919786103,0.06891105389659212,0.15457863467540103,0.05780881941784695,0.12887700534759358,0.42870626799129924,0.26096164941398475,0.04819561993681694,0.03970447796223519,0.2828280950012941,0.19793056804027265,0.3224598930481283,0.14092293586596147,0.34335985167341404,0.2421413937696878,0.22566844919786094,0.4898843844443876,0.5457967674808668,0.3953377327930177,0.17031845720957056,0.24214139376968777,0.2256684491978609,0.2421413937696878,0.26096164941398486,0.6128342245989302,0.26096164941398486,0.02516177655951255,0.5457967674808668,0.04819561993681702
56,0.40721367547525344,0.20233040558627707,0.4287062679912991,0.1888427919281612,0.5785818104950045,0.4813847602124605,0.1888427919281612,0.3495683583993658,0.06891105389659216,0.21775195658627175,0.17688344028456338,0.4287062679912992,0.17688344028456326,0.2023304055862769,-0.05579450528433219,0.20233040558627716,0.2023304055862771,0.3277475405558528,0.06171832268921809,-0.04850386435287462,0.07691327061670121,0.48138476021246024,0.07691327061670115,-0.0458808470399168,0.07691327061670122,0.17688344028456326,-0.053446794906127026,0.5144992822837793,0.23568380296232994,0.202330405586277,0.32774754055585276,0.32774754055585287,0.2023304055862771,0.1888427919281612,0.20233040558627702,0.21775195658627153,0.2569786535303778,0.3750915426230547,0.3750915426230548,0.5144992822837793,0.2569786535303777,0.06891105389659222,0.5144992822837793,0.08593555477317744,0.06891105389659216,0.06891105389659222,0.3495683583993658,-0.05102068413497685,0.18884279192816125,-0.0458808470399168,0.2177519565862717,0.07691327061670121,0.20233040558627705,0.20233040558627705,0.2920485578799085,0.18884279192816117,1.0,0.3495683583993658,0.20233040558627713,0.2920485578799086,0.08593555477317746,0.21775195658627175,0.48138476021246046,0.3750915426230549,0.3495683583993661,0.2569786535303778,-0.05102068413497686,0.2356838029623301,0.21775195658627178,0.4531646755254286,0.3750915426230549,-0.05102068413497688,0.10837438423645322,-0.04588084703991682,0.2356838029623299,0.3087745299597301,0.4055829228243023,0.6132011620255545,0.08593555477317745,0.07691327061670121,0.5144992822837793,0.05518137885263623,0.06891105389659219,0.07691327061670125,0.07691327061670117,-0.04850386435287463,0.42870626799129924,0.29204855787990847,0.20233040558627707,0.37509154262305455,0.37509154262305494,0.07691327061670122,0.18884279192816122,0.3277475405558528,0.349568358399366,0.30877452995973026,0.48138476021246024,0.06171832268921808,0.3277475405558529,0.08593555477317748
57,0.44982011047533454,0.27842912889595706,0.47372767889115264,0.3673446641525687,0.16718040410529866,0.5322997416020671,0.3673446641525689,0.41537467700258374,0.26096164941398486,0.2984496124031008,0.14335546808122338,0.2609616494139848,0.34766522967729757,0.2784291288959566,0.03480712707560086,0.2784291288959571,0.2784291288959571,0.3896778536866153,0.14335546808122338,0.16718040410529872,0.27842912889595706,0.532299741602067,0.1671804041052987,0.06459948320413439,0.27842912889595717,0.24551034887926035,0.04120058728318624,0.4454449836280357,0.1981273700186047,0.1671804041052988,0.055931679314640395,0.05593167931464038,0.16718040410529872,0.2609616494139848,0.16718040410529872,0.4153746770025838,0.34956835839936595,0.3217861768233202,0.19812737001860486,0.5691037904327509,0.2177519565862717,0.2609616494139849,0.5691037904327509,0.18152454780361763,0.1545786346754009,0.5801106936297364,0.2984496124031008,0.04819561993681703,0.26096164941398486,0.06459948320413439,0.4153746770025838,0.278429128895957,0.3896778536866153,0.3896778536866153,0.34766522967729746,0.26096164941398486,0.3495683583993658,1.0,0.7234240280585902,0.5519749912733717,0.41537467700258385,0.5322997416020671,0.2984496124031007,0.19812737001860492,0.2984496124031007,0.08593555477317746,0.04819561993681699,0.44544498362803564,0.4153746770025838,0.27842912889595706,0.32178617682332045,0.04819561993681701,0.08593555477317749,0.06459948320413438,0.19812737001860473,0.3673446641525688,0.48138476021246024,0.5322997416020671,0.06459948320413435,0.05593167931464037,0.4454449836280354,0.1332460333362844,0.15457863467540095,0.1671804041052987,0.1671804041052987,0.05593167931464032,0.47372767889115264,0.24551034887926035,0.2784291288959571,0.4454449836280354,0.32178617682332017,0.16718040410529872,0.2609616494139849,0.055931679314640395,0.18152454780361754,0.3673446641525688,0.6492248062015504,0.24551034887926043,0.1671804041052987,0.18152454780361757
58,0.22714769641972724,0.4707602339181288,0.24214139376968793,0.4445783095771403,0.1532163742690059,0.38967785368661534,0.24214139376968785,0.27842912889595706,0.44457830957714034,0.27842912889595706,0.12995211000844903,0.14092293586596152,0.32434328283100544,0.1532163742690059,0.12005040034345965,0.2590643274853801,0.25906432748538005,0.3649122807017546,0.2271476964197271,0.2590643274853802,0.36491228070175447,0.38967785368661534,0.2590643274853803,0.16718040410529872,0.36491228070175463,0.42153886924228323,0.2271476964197271,0.4186198011849052,0.3009642359450483,0.25906432748538033,0.15321637426900592,0.1532163742690059,0.1532163742690059,0.14092293586596152,0.1532163742690059,0.278429128895957,0.20233040558627696,0.4186198011849051,0.18330867070519138,0.30096423594504823,0.3277475405558528,0.3433598516734142,0.4186198011849052,0.055931679314640353,0.24214139376968785,0.6470152253845934,0.27842912889595706,0.14092293586596158,0.44457830957714073,0.1671804041052987,0.5009265784772737,0.36491228070175447,0.3649122807017545,0.36491228070175435,0.22714769641972718,0.2421413937696878,0.20233040558627713,0.7234240280585902,1.0,0.8103212148873952,0.3896778536866154,0.5009265784772737,0.1671804041052987,0.1833086707051914,0.1671804041052987,0.20233040558627707,0.242141393769688,0.5362753664247619,0.5009265784772737,0.25906432748538016,0.18330867070519138,0.14092293586596152,0.202330405586277,0.27842912889595706,0.06565310546533451,0.2421413937696878,0.3277475405558528,0.38967785368661534,0.16718040410529866,0.25906432748538005,0.3009642359450483,0.3073704215690303,0.24214139376968802,0.25906432748538016,0.047368421052631546,0.2590643274853803,0.34335985167341415,0.3243432828310051,0.25906432748538005,0.3009642359450483,0.18330867070519138,0.2590643274853801,0.24214139376968788,0.1532163742690059,0.27842912889595695,0.3433598516734143,0.5009265784772736,0.2271476964197274,0.25906432748538005,0.27842912889595706
59,0.37524654832347143,0.42153886924228323,0.2110508197134627,0.48988438444438764,0.324343282831005,0.5519749912733715,0.11810629813648758,0.1433554680812233,0.30399534129043754,0.3476652296772975,0.2859960552268246,0.3039953412904377,0.28599605522682436,0.12995211000844906,0.09788292258473515,0.22714769641972732,0.12995211000844908,0.4215388692422832,0.19674556213017763,0.22714769641972707,0.32434328283100516,0.4498201104753344,0.3243432828310051,0.2455103488792603,0.32434328283100533,0.3752465483234716,0.19674556213017766,0.3748500933589981,0.374850093358998,0.421538869242283,0.22714769641972718,0.3243432828310051,0.12995211000844914,0.21105081971346268,0.22714769641972715,0.34766522967729735,0.17688344028456335,0.37485009335899805,0.15877408412976668,0.15877408412976668,0.1768834402845632,0.3969398628674126,0.3748500933589981,0.14335546808122332,0.11810629813648756,0.48988438444438775,0.2455103488792605,0.11810629813648763,0.3039953412904377,0.2455103488792604,0.44982011047533427,0.32434328283100505,0.4215388692422832,0.3243432828310052,0.2859960552268244,0.30399534129043765,0.2920485578799086,0.5519749912733717,0.8103212148873952,1.0,0.2455103488792604,0.34766522967729724,0.14335546808122343,0.15877408412976676,0.14335546808122349,0.1768834402845633,0.3039953412904375,0.37485009335899794,0.4498201104753347,0.42153886924228334,0.15877408412976676,0.11810629813648756,0.17688344028456338,0.24551034887926027,0.050736079515151,0.21105081971346268,0.29204855787990847,0.34766522967729757,0.1433554680812233,0.22714769641972724,0.2668120887443824,0.2698907768355805,0.3039953412904377,0.22714769641972718,0.12995211000844908,0.32434328283100505,0.3969398628674126,0.46449704142011783,0.32434328283100516,0.2668120887443824,0.2668120887443823,0.22714769641972724,0.21105081971346265,0.32434328283100516,0.3476652296772973,0.3969398628674125,0.449820110475335,0.10749506903353055,0.32434328283100516,0.1433554680812233
60,0.14335546808122332,0.16718040410529866,0.15457863467540092,0.2609616494139848,0.16718040410529872,0.18152454780361757,0.1545786346754009,0.18152454780361757,0.2609616494139849,0.18152454780361765,0.04120058728318624,0.048195619936817015,0.14335546808122332,0.05593167931464033,0.034807127075600845,0.2784291288959571,0.27842912889595706,0.38967785368661534,0.24551034887926043,0.16718040410529864,0.27842912889595695,0.18152454780361757,0.16718040410529875,0.06459948320413435,0.27842912889595717,0.14335546808122332,0.041200587283186214,0.07446856321388942,0.07446856321388941,0.055931679314640284,0.055931679314640395,0.05593167931464037,0.16718040410529866,0.15457863467540087,0.05593167931464034,0.06459948320413439,0.08593555477317745,0.32178617682332034,0.19812737001860486,0.1981273700186048,0.34956835839936584,0.15457863467540092,0.1981273700186049,0.06459948320413436,0.15457863467540087,0.4737276788911528,0.29844961240310075,0.04819561993681697,0.15457863467540095,0.06459948320413436,0.4153746770025838,0.38967785368661534,0.5009265784772735,0.38967785368661534,0.14335546808122332,0.2609616494139849,0.08593555477317746,0.41537467700258385,0.3896778536866154,0.2455103488792604,1.0,0.7661498708010336,0.06459948320413438,0.07446856321388944,0.0645994832041344,0.08593555477317748,0.04819561993681696,0.4454449836280357,0.29844961240310075,0.16718040410529866,0.07446856321388944,0.154578634675401,0.08593555477317746,0.0645994832041344,0.0744685632138894,0.1545786346754009,0.21775195658627175,0.18152454780361765,0.06459948320413435,0.05593167931464038,0.19812737001860486,0.034807127075600845,0.15457863467540092,0.1671804041052987,0.05593167931464033,0.05593167931464033,0.1545786346754009,0.14335546808122332,0.16718040410529866,0.19812737001860486,0.0744685632138894,0.16718040410529866,0.36734466415256894,0.1671804041052987,0.18152454780361757,0.47372767889115264,0.41537467700258396,0.14335546808122343,0.16718040410529866,0.2984496124031007
61,0.24551034887926043,0.27842912889595717,0.260961649413985,0.26096164941398486,0.27842912889595717,0.2984496124031006,0.1545786346754009,0.2984496124031007,0.2609616494139849,0.18152454780361765,0.041200587283186214,0.15457863467540098,0.24551034887926051,0.1671804041052987,0.034807127075600845,0.38967785368661506,0.3896778536866153,0.5009265784772735,0.24551034887926043,0.16718040410529864,0.27842912889595695,0.29844961240310064,0.2784291288959571,0.06459948320413435,0.27842912889595717,0.2455103488792605,0.041200587283186214,0.1981273700186049,0.19812737001860484,0.1671804041052988,0.055931679314640395,0.05593167931464037,0.16718040410529866,0.15457863467540087,0.16718040410529877,0.1815245478036175,0.21775195658627153,0.4454449836280357,0.3217861768233202,0.3217861768233202,0.34956835839936584,0.15457863467540092,0.32178617682332034,0.06459948320413436,0.15457863467540087,0.4737276788911528,0.41537467700258385,0.04819561993681697,0.2609616494139849,0.06459948320413436,0.5322997416020673,0.38967785368661534,0.612175303267932,0.5009265784772735,0.2455103488792605,0.3673446641525687,0.21775195658627175,0.5322997416020671,0.5009265784772737,0.34766522967729724,0.7661498708010336,1.0,0.1815245478036176,0.19812737001860486,0.18152454780361757,0.08593555477317748,0.04819561993681696,0.569103790432751,0.4153746770025839,0.2784291288959571,0.07446856321388942,0.154578634675401,0.08593555477317746,0.0645994832041344,0.0744685632138894,0.1545786346754009,0.3495683583993659,0.2984496124031008,0.06459948320413432,0.05593167931464038,0.32178617682332034,0.13324603333628451,0.15457863467540092,0.1671804041052987,0.05593167931464033,0.05593167931464033,0.260961649413985,0.24551034887926035,0.27842912889595706,0.32178617682332034,0.19812737001860484,0.16718040410529866,0.36734466415256894,0.055931679314640395,0.18152454780361757,0.5801106936297367,0.5322997416020672,0.14335546808122343,0.27842912889595695,0.18152454780361754
62,0.24551034887926051,0.16718040410529875,0.36734466415256883,0.15457863467540098,0.38967785368661534,0.29844961240310064,0.2609616494139849,0.29844961240310075,0.04819561993681702,0.18152454780361765,0.04120058728318626,0.26096164941398486,0.14335546808122335,0.1671804041052986,-0.06363177918508281,0.16718040410529875,0.27842912889595695,0.1671804041052987,0.04120058728318622,-0.05531704547601795,0.27842912889595706,0.41537467700258407,0.05593167931464033,-0.05232558139534884,0.055931679314640416,0.14335546808122343,-0.06095429351485089,0.4454449836280358,0.0744685632138894,0.055931679314640305,0.38967785368661534,0.27842912889595706,0.16718040410529875,0.260961649413985,0.1671804041052987,0.18152454780361751,0.21775195658627172,0.19812737001860486,0.32178617682332034,0.4454449836280358,0.21775195658627175,0.04819561993681708,0.4454449836280358,0.06459948320413433,0.04819561993681704,0.04819561993681706,0.29844961240310075,-0.0581873948017669,0.15457863467540092,0.06459948320413436,0.18152454780361757,0.16718040410529875,0.16718040410529866,0.1671804041052987,0.24551034887926051,0.26096164941398486,0.48138476021246046,0.2984496124031007,0.1671804041052987,0.14335546808122343,0.06459948320413438,0.1815245478036176,1.0,0.6927625972374668,0.29844961240310086,0.3495683583993662,0.04819561993681698,0.19812737001860486,0.1815245478036176,0.278429128895957,0.4454449836280358,-0.058187394801766885,0.08593555477317748,0.0645994832041344,0.1981273700186048,0.26096164941398486,0.34956835839936606,0.4153746770025841,0.06459948320413436,0.16718040410529872,0.4454449836280358,0.03480712707560089,0.04819561993681705,0.05593167931464045,0.05593167931464032,0.05593167931464034,0.3673446641525689,0.2455103488792605,0.27842912889595695,0.4454449836280358,0.19812737001860478,0.27842912889595717,0.154578634675401,0.2784291288959571,0.18152454780361765,0.2609616494139849,0.41537467700258407,0.04120058728318621,0.389677853686615,0.06459948320413438
63,0.15877408412976673,0.18330867070519138,0.2828280950012942,0.057808819417846935,0.41861980118490505,0.19812737001860486,0.05780881941784695,0.1981273700186049,0.057808819417846935,0.32178617682332034,-0.057301925099464676,0.17031845720957065,0.15877408412976668,0.06565310546533452,-0.05981897639287589,0.18330867070519138,0.3009642359450482,0.18330867070519136,0.050736079515151015,-0.052002459774522364,0.4186198011849051,0.3217861768233203,0.06565310546533445,0.07446856321388938,0.0656531054653345,0.15877408412976676,0.05073607951515105,0.34609826589595377,0.08453757225433522,0.06565310546533443,0.30096423594504823,0.3009642359450483,0.18330867070519144,0.1703184572095706,0.1833086707051913,0.07446856321388944,0.0962760633016054,0.21531791907514447,0.34609826589595377,0.3460982658959536,0.23568380296233002,0.05780881941784697,0.34609826589595377,0.07446856321388938,0.05780881941784696,0.05780881941784697,0.3217861768233203,0.057808819417846935,0.17031845720957062,0.07446856321388941,0.19812737001860486,0.3009642359450483,0.18330867070519136,0.18330867070519138,0.1587740841297668,0.2828280950012942,0.3750915426230549,0.19812737001860492,0.1833086707051914,0.15877408412976676,0.07446856321388944,0.19812737001860486,0.6927625972374668,1.0,0.1981273700186048,0.5144992822837795,0.05780881941784695,0.21531791907514447,0.19812737001860486,0.3009642359450482,0.2153179190751445,-0.05470081837387667,0.09627606330160543,0.1981273700186048,0.0845375722543353,0.17031845720957065,0.23568380296233016,0.32178617682332034,0.0744685632138894,0.18330867070519144,0.3460982658959537,0.04428904982934081,0.057808819417846956,0.06565310546533451,0.06565310546533447,0.18330867070519127,0.2828280950012942,0.26681208874438245,0.3009642359450481,0.34609826589595366,0.0845375722543353,0.4186198011849053,0.28282809500129424,0.3009642359450483,0.19812737001860492,0.28282809500129413,0.32178617682332045,-0.05730192509946471,0.4186198011849049,0.07446856321388945
64,0.34766522967729746,0.16718040410529875,0.4737276788911528,0.1545786346754009,0.16718040410529875,0.2984496124031009,0.048195619936817,0.18152454780361751,-0.05818739480176692,0.0645994832041344,0.2455103488792604,0.4737276788911525,0.14335546808122343,0.3896778536866151,0.03480712707560084,0.0559316793146404,0.05593167931464038,0.16718040410529872,0.04120058728318626,0.05593167931464044,0.05593167931464039,0.41537467700258407,0.1671804041052987,0.18152454780361765,0.05593167931464034,0.14335546808122338,0.14335546808122335,0.4454449836280359,0.32178617682332034,0.27842912889595717,0.0559316793146404,0.055931679314640353,0.05593167931464037,0.154578634675401,0.2784291288959571,0.4153746770025839,0.48138476021246046,0.1981273700186049,0.3217861768233204,0.4454449836280358,0.2177519565862717,0.04819561993681705,0.4454449836280357,0.2984496124031008,0.048195619936816966,0.048195619936817015,0.18152454780361765,0.15457863467540098,0.048195619936817015,0.18152454780361765,0.18152454780361751,0.05593167931464039,0.1671804041052987,0.16718040410529875,0.2455103488792602,0.15457863467540098,0.3495683583993661,0.2984496124031007,0.1671804041052987,0.14335546808122349,0.0645994832041344,0.18152454780361757,0.29844961240310086,0.1981273700186048,1.0,0.08593555477317746,0.367344664152569,0.19812737001860486,0.1815245478036176,0.16718040410529872,0.1981273700186048,0.048195619936817,0.3495683583993659,0.41537467700258396,0.44544498362803575,0.2609616494139849,0.34956835839936623,0.415374677002584,0.29844961240310075,-0.05531704547601794,0.44544498362803564,0.13324603333628443,0.04819561993681699,0.0559316793146404,0.27842912889595706,0.3896778536866155,0.6864937083683209,0.14335546808122326,0.1671804041052987,0.32178617682332017,0.44544498362803575,0.05593167931464039,0.048195619936817036,0.05593167931464039,0.18152454780361757,0.154578634675401,0.41537467700258407,0.14335546808122349,0.27842912889595683,-0.05232558139534883
65,0.06171832268921812,0.20233040558627707,0.1888427919281612,0.18884279192816122,0.32774754055585276,0.08593555477317748,0.06891105389659218,0.08593555477317745,0.1888427919281612,0.34956835839936595,0.06171832268921812,0.06891105389659213,0.061718322689218105,-0.04850386435287461,0.05518137885263623,0.07691327061670121,0.2023304055862771,0.07691327061670122,0.17688344028456326,0.07691327061670122,0.4531646755254288,0.21775195658627172,0.07691327061670115,0.21775195658627158,0.20233040558627707,0.17688344028456326,0.17688344028456335,0.2356838029623301,0.09627606330160543,0.07691327061670114,0.4531646755254289,0.45316467552542866,0.20233040558627713,0.30877452995973026,0.20233040558627707,-0.045880847039916815,-0.040229885057471264,0.23568380296233007,0.23568380296233016,0.23568380296233002,0.4055829228243022,0.06891105389659222,0.2356838029623301,0.08593555477317744,0.18884279192816117,0.18884279192816125,0.21775195658627178,0.1888427919281611,0.18884279192816125,0.21775195658627156,0.2177519565862717,0.3277475405558528,0.07691327061670121,0.0769132706167012,0.061718322689218105,0.18884279192816114,0.2569786535303778,0.08593555477317746,0.20233040558627707,0.1768834402845633,0.08593555477317748,0.08593555477317748,0.3495683583993662,0.5144992822837795,0.08593555477317746,1.0,0.18884279192816097,0.23568380296233005,0.21775195658627175,0.20233040558627707,0.23568380296233016,0.06891105389659213,0.4055829228243022,0.3495683583993663,0.09627606330160544,0.18884279192816122,0.10837438423645324,0.21775195658627175,0.21775195658627156,0.20233040558627713,0.2356838029623301,0.055181378852636236,0.18884279192816125,0.20233040558627707,0.07691327061670117,0.3277475405558527,0.1888427919281612,0.1768834402845632,0.20233040558627705,0.3750915426230548,-0.043131676359119256,0.4531646755254288,0.30877452995973026,0.4531646755254288,0.3495683583993659,0.18884279192816125,0.21775195658627178,-0.05344679490612703,0.4531646755254283,0.21775195658627175
